Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Stacked Bar Chart by Akvelon,Akvelon,Stacked Bar Chart by Akvelon is enhanced by rectangle selection of bars,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381824,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08.2.0.1.0.pbiviz,stackedBarChartByAkvelonA90827240A9942A3B5F760DFAFF0EF08
Stacked Column Chart by Akvelon,Akvelon,Stacked Column Chart by Akvelon is enhanced by rectangle selection of bars,2.0.2.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381825,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946.2.0.2.0.pbiviz,stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946
Ultimate Waterfall,dataviz.boutique GmbH,"Start Value, Chart Orientation, Small Multiples, Sub Totals, Deviation, IBCS (R) Table",4.8.9.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://dataviz.boutique/2017/02/12/privacystatement/,https://dataviz.boutique/2017/02/22/kontakt/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380956,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ultimateWaterfall9712E1351D4E4FA89077ED4D9351DC71.4.8.9.1.pbiviz,ultimateWaterfall9712E1351D4E4FA89077ED4D9351DC71
Waterfall Chart - xViz,xViz LLC,"Perform variance analysis with 5+ chart options, running sum, breakdown analysis, formatting & more!",3.0.2.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,4/25/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001336,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/waterfallChart2AF2CCB0A5A6404AB2A02ACCE7BC300C.3.0.2.0.pbiviz,waterfallChart2AF2CCB0A5A6404AB2A02ACCE7BC300C
100% Stacked Column Chart by Akvelon,Akvelon,100% Stacked Bar Column by Akvelon is enhanced by rectangle selection of columns,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381818,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1.2.0.1.0.pbiviz,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1
Clustered Bar Chart By Akvelon,Akvelon,Clustered Bar Chart By Akvelon is enhanced by rectangle selection of bars,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/24/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381822,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6.2.0.1.0.pbiviz,clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6
100% Stacked Bar Chart by Akvelon,Akvelon,100% Stacked Bar Chart by Akvelon is enhanced by rectangle selection of bars,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381805,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8.2.0.1.0.pbiviz,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8
Bullet Chart - xViz,xViz LLC,"Track KPIs vs targets, visualize variance/qualitative/comparative analysis, sorting, ranking & more!",3.0.2.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000933,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BulletChart832EC06300814F26921DEFC2DE8606BE.3.0.2.0.pbiviz,BulletChart832EC06300814F26921DEFC2DE8606BE
Packed Bubble Chart - xViz,xViz LLC,"Packed Bubble Chart to plot data clusters, & gain data driven insights for effective decision making",3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001559,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/packedBubble563FBEFA65CC43A48496B6BB533D9890.3.0.1.0.pbiviz,packedBubble563FBEFA65CC43A48496B6BB533D9890
Radar/Polar Chart - xViz,xViz LLC,"360-degree data comparison with 10+ series types, 10+ chart configurations, and advanced formatting",3.0.2.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001442,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/radarChartE89D21F3E4E64221B79113B5015EA81B.3.0.2.0.pbiviz,radarChartE89D21F3E4E64221B79113B5015EA81B
Scatter Chart by Akvelon,Akvelon,Visualize your data with Scatter Chart with rectangle selection support,2.0.5.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://github.com/akvelon/PowerBI-Scatter-Chart/blob/master/Privacy.MD,https://akvelon.com/feedback/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381703,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD.2.0.5.0.pbiviz,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD
TRUECHART for Power BI,HighCoordination GmbH,TRUECHART enables collaborative and standardized decision-making across your entire organization,1.4.3.0,https://www.truechart.com/general-terms/,https://www.truechart.com/privacy-policy-truechart-for-ms-power-bi/,https://www.truechart.com/membership-login/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001576,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/trueChart4PBI530397A454264B59BCC98231C7453345.1.4.3.0.pbiviz,trueChart4PBI530397A454264B59BCC98231C7453345
Ultimate Scatter Line Plot,dataviz.boutique GmbH,The type of graphic is a scatterplot + a line + vertical lines.,1.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://dataviz.boutique/2017/02/12/privacystatement/,https://dataviz.boutique/,4/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001001,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scatterLinePlot04AE08B82AB143129DBC0AEA4FD479EA.1.2.0.0.pbiviz,scatterLinePlot04AE08B82AB143129DBC0AEA4FD479EA
100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,To compare two numerical variables by category with each column further segmented by sub-categories,5.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedcolumnchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547.5.0.2.0.pbiviz,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547
Advanced Donut and Pie Chart (Standard),PBIVizEdit.com,Visualize the dominating or underperforming categories of the total,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.piechartwithlegendlabel,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5.5.2.0.0.pbiviz,piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5
Apex Gantt Chart - Project Timeline,APEX Project Management Inc.,A professional Gantt Chart visual to improve project management and schedule reporting,1.1.4.0,https://apexpmapps.com/end-user-license-agreement/,https://apexpmapps.com/privacy-policy/,https://apexpmapps.com/contact/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/apexpm1682473027105.apex-gantt,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/gantt66E410741E374A90AF58EE8951297585.1.1.4.0.pbiviz,gantt66E410741E374A90AF58EE8951297585
Apex Milestone Trend,APEX Project Management Inc.,A professional chart for monitoring and tracking milestone dates,1.1.1.0,https://apexpmapps.com/end-user-license-agreement/,https://apexpmapps.com/privacy-policy/,https://apexpmapps.com/contact/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/apexpm1682473027105.apex-milestone-trend,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/milestoneTrend49987C6ADF4E454FB460B0464FDB5598.1.1.1.0.pbiviz,milestoneTrend49987C6ADF4E454FB460B0464FDB5598
BasicMap,上北智信,"中国地图组合组件,包括中国色块地图、热力地图、散点地图、流向地图",1.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://biportalv2.chinacloudsites.cn/wcr/PrivacyStatement_BasicMap.pdf,https://biportalv2.chinacloudsites.cn/wcr/SupportAndContact.pdf,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/sharewinfo.basicmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/basicMap39C8299B0A0C482899994F9D5E807155.1.2.0.1.pbiviz,basicMap39C8299B0A0C482899994F9D5E807155
Bridger Visual by BI Samurai,BI Samurai,This visual makes working with BI Samurai's Bridger Solution a piece of cake,1.0.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://bisamurai.com/privacy-policy-custom-visuals/,https://bisamurai.com/support/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/kteamsolutionsgmbh1585769979285.bridgervisual,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bridgerD8CB416F36CC423C89869CE1EED51EFB.1.0.3.0.pbiviz,bridgerD8CB416F36CC423C89869CE1EED51EFB
Bubble Chart with Only Borders (Standard),PBIVizEdit.com,Visualize data Bubble Chart with only borders where border colors are based on your required field.,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.bubblechartwithbordersonlystd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC.5.2.0.0.pbiviz,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC
Calendar by Datanau,"DATANAU - CONSULTORIA INFORMÁTICA, UNIPESSOAL, LDA",Calendar by Datanau offers an exciting way to display and filter date related data.,1.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.datanau.com/en/privacy_pbi/,https://www.datanau.com/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/au-consultoriainformticaunipessoallda1659545280341.calendar_v0,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CalendarByDatanau.1.0.0.1.pbiviz,CalendarByDatanau
Category Comparison Bar Chart,Datanauts,The Bar Chart you've probably never seen before,1.0.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://bisamurai.com/privacy-policy-custom-visuals/,https://bisamurai.com/support/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datanauts1651148752999.category_comparison_bar_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412.1.0.1.2.pbiviz,categoryBarChartA7F3AE9EF91E48C78A2807BCA25C3412
Change Chart,MAREK PILCZUK,Change Chart - capturing data transitions with clarity through intuitive arrow-based visuals.,1.0.5.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.datavizartisan.com/privacy,https://www.datavizartisan.com/support,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/marekpilczuk1656141303458.change_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/changeChart63B1E8C33CBE4BC6913014096224EE2C.1.0.5.1.pbiviz,changeChart63B1E8C33CBE4BC6913014096224EE2C
Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.2.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.clusteredstackedbarpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677.5.2.1.2.pbiviz,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677
Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,The Composed Line Area Bar Chart is a visually engaging data visualization that combines the feature,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://devlupfunnels.com/privacy-policy/,https://devlupfunnels.com/contact-us/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/devlupfunnels1688569261518.composed_line_area_bar_chart_by_devlupfunnels,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283.1.0.0.0.pbiviz,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283
Cycle Plot,Nova Silva,Discover your seasonal patterns with the Cycle Plot,2.2.0.0,https://www.novasilva.com/power-bi-visuals-eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-cycle-plot/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002630,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/cyclePlot34E176548A2043298447486F8D4C383D.2.2.0.0.pbiviz,cyclePlot34E176548A2043298447486F8D4C383D
Cylindrical Gauge by MAQ Software,MAQ LLC,Visualize targets with precision | Power BI Certified,4.0.4.0,https://maqsoftware.com/pbivisualseula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081251-Power-BI-Cylindrical-Gauge,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380874,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/cylindricalGauge73A12A442345453EB69B593649C3A341.4.0.4.0.pbiviz,cylindricalGauge73A12A442345453EB69B593649C3A341
Data Refresher,Insiders.coop,"Visual that repeatedly refreshes data, with a fixed time delay between each refresh.",1.0.6.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://insiders-coop.github.io/pbiviz-docs/privacy,https://www.insiders.coop/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/insiderscoop1611244107840.powerbi_customviz_data-refresher,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dataRefresherEEB0C62C0D8349A0A5C24BC5744B3C8D.1.0.6.3.pbiviz,dataRefresherEEB0C62C0D8349A0A5C24BC5744B3C8D
Definitive Logic Advanced Gantt Chart,Definitive Logic,A Gantt Chart with task swim lanes and advanced customization,1.2.2.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.definitivelogic.com/power-bi-custom-visual-privacy-policy/,https://www.definitivelogic.com/contact/,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/definitivelogic.dl-advanced-gantt,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/customGantt3E4C07C6049F43778D09D3DD5677C29C.1.2.2.2.pbiviz,customGantt3E4C07C6049F43778D09D3DD5677C29C
Dot Chart,MAREK PILCZUK,"Dot Chart - a sophisticated, yet straightforward tool to convey complex data narratives visually.",1.0.4.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://datavizartisan.com/privacy,https://datavizartisan.com/support,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/marekpilczuk1656141303458.dva-dot_chart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/dotChart6B967E5FFF8E4679BF7C4102B3F6171F.1.0.4.1.pbiviz,dotChart6B967E5FFF8E4679BF7C4102B3F6171F
Enlighten Data Story,ENLIGHTEN DESIGNS,Use beautifully designed text to tell your story.,1.4.7.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/privacy-policy,https://www.enlighten.co.nz/contact,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380950,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D.1.4.7.0.pbiviz,enlightenDataStoryDDFB78A6143E42CFAFBC50CCF18D978D
Event Viewer,DataScenarios,The Event Viewer chart visualizes device events over time. Ideal for IoT devices that report states.,1.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://azurebi-docs.jppp.org/powerbi-visuals/privacy-terms.html,https://azurebi-docs.jppp.org/powerbi-visuals/event-viewer.html,4/19/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/janpieterposthuma1781555020.eventviewer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64.1.2.0.0.pbiviz,eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64
