Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Step Filter,Andreas Rothmann und Hannes Löhrmann GbR,Step through your dimensions with ease,1.1.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.loro-visuals.com/en/datenschutzerkl%C3%A4rung,https://www.loro-visuals.com/en,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/andreasrothmannundhanneslhrmanngbr1652128243021.step-filter,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stepfilter.stepFilter37ED63A0147043948E45A0646DF3214F.1.1.0.1.pbiviz,stepFilter37ED63A0147043948E45A0646DF3214F
Storage Explorer,Creative Data,"Enables cloud storage browsing directly within your report, enhancing data and file collaboration.",1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.creativedata.io/privacy-policy,https://www.creativedata.io/contact,2/5/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/creativedataeuropesl1660024750400.storageexplorer,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/storageExplorer07DE7AC324AD4D1FA25A8B0B27524885.1.0.0.2.pbiviz,storageExplorer07DE7AC324AD4D1FA25A8B0B27524885
Stream Graph,Microsoft Corporation,A stacked area chart with smooth interpolation. Often used to display values over time,3.0.3.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,10/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380772,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StreamGraph1446659696222.3.0.3.0.pbiviz,StreamGraph1446659696222
Strip Plot,Nova Silva,Get to know your data without hiding critical details: the Strip Plot,2.3.1.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-strip-plot/,5/9/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002305,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stripPlot.stripPlotA5B9A107E9884EBD885C3FE5B203C176.2.3.1.0.pbiviz,stripPlotA5B9A107E9884EBD885C3FE5B203C176
Summary Table,Fredrik Hedenström,Renders a table with summary rows and make it possible to apply custom styles to any row and column.,3.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.fredrikhedenstrom.com/PowerBICustomVisuals/PRIVACY_SUMMARYTABLE.MD,https://www.fredrikhedenstrom.com/,8/22/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381971,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/summaryTable.summaryTableEBA1E7D9C77B47D0914D7D98B4D120DC.3.1.0.0.pbiviz,summaryTableEBA1E7D9C77B47D0914D7D98B4D120DC
Sunburst,Microsoft Corporation,Multilevel donut chart for effectively visualizing hierarchical data,2.2.3.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380767,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Sunburst.Sunburst1445472000808.2.2.3.0.pbiviz,Sunburst1445472000808
Sunburst by MAQ Software,MAQ LLC,Break down hierarchical data using color-coded concentric rings | PBI certified,4.0.2.1,https://maqsoftware.com/pbivisualeula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/,4/14/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000097,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SunburstByMAQSoftware.SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7.4.0.2.1.pbiviz,SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7
Sunburst by Powerviz,TRUVIZ INC,"Visualize hierarchical data through a series of concentric arcs, shows the part-to-whole proportion",1.0.0.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contactus,10/26/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.sunburst-chart-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Sunburst.SunburstVizA96234ADB8D143D1837FEC426BB34781.1.0.0.7.pbiviz,SunburstVizA96234ADB8D143D1837FEC426BB34781
SuperTables,Apps for Power BI,Offer viewers the power of interactive and dynamic Excel-like tables,1.0.1.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://appsforpowerbi.infotopics.com/support/privacy-policy-visuals/,https://appsforpowerbi.infotopics.com/support/documentation/supertables-product-guide/,4/27/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/infotopicsbv1652776028763.supertables,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SuperTables.SuperTables_1.1.0.1.6.pbiviz,SuperTables_1
Supermetrics Charts – Tile grid map,Supermetrics,Create (heat)maps with tiles of the same shape and size,1.0.0.3,https://supermetrics.com/terms-of-service,https://supermetrics.com/supermetrics-charts/privacy-policy-and-tos,https://support.supermetrics.com/support/home,3/29/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/supermetrics1604042975056.tile-grid-map,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tileGridMap.tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5.1.0.0.3.pbiviz,tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5
Synoptic Panel by OKViz,OKVIZ Corp.,Displays custom maps with areas that directly reflect your data,1.5.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://okviz.com/privacy/,https://okviz.com/synoptic-panel/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380873,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/synopticPanelByOKViz.1.5.0.0.pbiviz,PBI_CV_815282F9_27F5_4950_9430_E910E0A8DB6A
TMap,Mylocs Inc,TMap is a drilldownable thematic map visual for Power BI.,2.1.1.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.mylocs.ca/privacy.html,https://www.mylocs.ca/contact.html,1/26/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mylocsinc1648311649136.tmap,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tMap8E0FD0EA52A241AAB7312149B2333625.2.1.1.3.pbiviz,tMap8E0FD0EA52A241AAB7312149B2333625
TRUECHART for Power BI,HighCoordination GmbH,TRUECHART enables collaborative and standardized decision-making across your entire organization,1.4.3.0,https://www.truechart.com/general-terms/,https://www.truechart.com/privacy-policy-truechart-for-ms-power-bi/,https://www.truechart.com/membership-login/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001576,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TRUECHART.trueChart4PBI530397A454264B59BCC98231C7453345.1.4.3.0.pbiviz,trueChart4PBI530397A454264B59BCC98231C7453345
Table Heatmap,Microsoft Corporation,Compare data easily and intuitively using colors in a table,3.5.0.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/10/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380818,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TableHeatMap.TableHeatMap1443716069308.3.5.0.0.pbiviz,TableHeatMap1443716069308
Table Sorter,Microsoft Corporation,"A powerful visual for analysis of multi-attribute rankings, utilizing LineUp.",2.0.1.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://privacy.microsoft.com/en-us/privacystatement/,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380796,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TableSorter.2.0.1.0.pbiviz,TableSorter1450434005853
Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,Simplify data management with Table edit visual.,1.2.2561.3,https://go.microsoft.com/fwlink/?linkid=2255568,https://go.microsoft.com/fwlink/?linkid=521839,https://learn.microsoft.com/power-platform/admin/get-help-support,1/8/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mscrm.d365_business_performance_planning_tabledit,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/msdynxPnADimEditor_46a64748937f429fa9793cb689599b11.1.2.2561.3.pbiviz,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11
Tabulator for PowerBI,foxolabs,The Tabulator  PowerBI Visual is a powerful tool to enhance your reports,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/foxo-labs/Tabulator-PowerBI-Visual/blob/main/Privacy%20Policy.md,https://github.com/foxo-labs/Tabulator-PowerBI-Visual/blob/main/README.md,11/15/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/foxolabsopcpvtltd1698255416379.tabulator-custom-visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97.1.0.0.3.pbiviz,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97
Tachometer,Annik Inc,A highly customizable gauge visual.,3.0.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.annik.com/privacy-policy/,https://www.annik.com/pbisupport/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380937,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Tachometer.3.0.1.0.pbiviz,Tachometer1474636471549
Tachometer by E&A,Earnest and Associates,Tachometer which allows for 7 ranges.,3.6.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/EarnestAssoc/powerbi-visuals-eatachometer/blob/certification/doc/privacy_policy.md,https://github.com/EarnestAssoc/powerbi-visuals-eatachometer,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002768,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/eaTachometer.eaTachometer6616D82ED23A4C048E1D3CD4604742ED.3.6.0.0.pbiviz,eaTachometer6616D82ED23A4C048E1D3CD4604742ED
Tassels Parallel Sets Slicer,Wishyoulization,An interactive parallel sets based visual slicer for exploring multi-categorical data.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.wishyoulization.com/privacy-policy,https://www.wishyoulization.com/powerbi,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000311,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TasselsParallelSetsSlicer.wishyoulizationtassels.1.0.0.0.pbiviz,wishyoulizationtassels
Territory Visual by EasyTerritory,EasyTerritory,"The Territory Visual, based on Azure Maps, brings spatial business intelligence to Power BI!",5.4.10.0,https://www.easyterritory.com/terms/,https://www.easyterritory.com/terms-and-privacy-policy/,https://www.easyterritory.com/configure-easyterritory-power-bi-visual/,10/2/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001729,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/easyTerritoryTerritoryVisual.easyTerritoryTerritoryVisualB76516E7EB374091BC4E1AF5914B1F41.5.4.10.0.pbiviz,easyTerritoryTerritoryVisualB76516E7EB374091BC4E1AF5914B1F41
Text Enhancer by MAQ Software,MAQ LLC,Customize the text in your Power BI reports​ | PBI certified,4.0.3.0,https://maqsoftware.com/pbivisualeula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081631-Power-BI-Text-Enhancer,5/15/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381762,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TextEnhancerByMAQSoftware.TextEnhancerByMAQ46ASG0293G65JY43S89DKJ9.4.0.3.0.pbiviz,TextEnhancerByMAQ46ASG0293G65JY43S89DKJ9
Text Filter,Microsoft Corporation,Search across your dataset right from the dashboard,2.2.9.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,1/15/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381309,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textFilter25A4896A83E0487089E2B90C9AE57C8A.2.2.9.0.pbiviz,textFilter25A4896A83E0487089E2B90C9AE57C8A
Text From Values Card by BI-Champ,CodeX Enterprises LLC,Generate text output from source data in a range of formats - a textual data card you can copy from,1.1.0.0,https://www.bi-champ.com/terms,https://www.bi-champ.com/privacy/textfromval,https://www.bi-champ.com/help/textfromval,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/codexenterprisesllc1687402101378.bichamp-textfromval,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textfromval067F5682FE6D4A43B334273EA44AE0EB.1.1.0.0.pbiviz,textfromval067F5682FE6D4A43B334273EA44AE0EB
Text Highlighter,Peaks & Pies GmbH,This visual lets you highlight words and phrases in a text by changing the color.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://peaksandpies.com/blog/privacy-policy-text-highlighter/,https://peaksandpies.com/blog/support-text-highlighter/,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002426,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/pbitexthighlighting.texthighlightingAEE72038AFFF45189939681109193A03.1.0.0.0.pbiviz,texthighlightingAEE72038AFFF45189939681109193A03
Text Wrapper by MAQ Software,MAQ LLC,Represent complete data by enabling text wrapping on Power BI reports | PBI certified,4.0.5.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081611-Power-BI-Text-Wrapper,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380826,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TextWrapperByMAQSoftware.PBI_CV_FFFE680D_D220_4F62_B16C_C7B5C5732654.4.0.5.0.pbiviz,PBI_CV_FFFE680D_D220_4F62_B16C_C7B5C5732654
Text search slicer,DataBrothers s.r.o.,Customizable slicer that enables searching/filtering within one or more text categories.,1.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.databrothers.cz/en/power-bi-custom-visual-privacy-policy/,https://www.databrothers.cz/en/make-your-data-shine/,8/30/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/databrotherssro1596013704866.dbi_text_search_slicer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textsearchslicer.textSearchSlicerF85E2E78BE4A4D7D9F99ED75B5D71C85.1.1.0.0.pbiviz,textSearchSlicerF85E2E78BE4A4D7D9F99ED75B5D71C85
TheraTraQ Pipeline Diamond,TheraTraq, Display various phases of a process and related data in a horizontal view.,1.0.4.0,https://sharepointwebpartassets.blob.core.windows.net/$web/EULA.pdf,https://sharepointwebpartassets.blob.core.windows.net/$web/PrivacyStatement.pdf,https://sharepointwebpartassets.blob.core.windows.net/$web/pipeline-diamond.html,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001819,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/pipelineVariationDiamond.pipelineVariation2F63E952B62F640B082C360CB29E75360.1.0.4.0.pbiviz,pipelineVariation2F63E952B62F640B082C360CB29E75360
TheraTraq Timeline Circle,TheraTraq, Visualize your events in a timeline view.,1.1.6.0,https://sharepointwebpartassets.blob.core.windows.net/$web/EULA.pdf,https://sharepointwebpartassets.blob.core.windows.net/$web/PrivacyStatement.pdf,https://sharepointwebpartassets.blob.core.windows.net/$web/timeline-circle.html,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002115,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/timelinecircle.timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529.1.1.6.0.pbiviz,timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529
Thermometer by MAQ Software,MAQ LLC,Represent progress toward goals | PBI certified,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081591-Power-BI-Thermometer,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380847,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ThermometerByMAQSoftware.PBI_CV_309E6B47_39A5_4681_808F_132AFB230872.4.0.0.0.pbiviz,PBI_CV_309E6B47_39A5_4681_808F_132AFB230872
Tile Search Slicer by TME AG,TME AG,Provides searching and slicing data with extensive customization,1.1.0.0,https://tme-ag.de/end-user-license-agreement,https://tme-ag.de/privacy-policy,https://tme-ag.de/kontakt,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001580,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TilesearchslicerbyTMEAG.Slicer1448559807355.1.1.0.0.pbiviz,Slicer1448559807355
Time Brush Slicer,Microsoft Corporation,A powerful visual that allows for the analysis of numerical data over time,2.0.0.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://privacy.microsoft.com/en-us/privacystatement/,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380798,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TimeBrush.2.0.0.0.pbiviz,TimeBrush1450434005853
