Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-06-05T23:37:14Z,soakwinnerVisualD44533AFD9B9499AA666FE7B8DC2395C,Winner Visual,SOAK A/S,1.0.0.7,0.82,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DataMaLightAssessDistribution,Significant Variance,DataMa,1.5.6.0,0.785,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,courant93A8FD5B92F848C88242B1E81C8C33C7,courant-flow,Information Workers,1.0.1.1,0.786,-0.007,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,imageGridVisual,Fancy Image Grid,Actinvision,1.0.0.1,0.862,-0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,htmlContentViewer_B1C2D3E4F5A6B7C8D9E0F1A2B3C4D5E6,HTML Content Viewer,SpotBISystem GmbH,1.0.0.0,0.978,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.439,+0.016,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,LineageVisualPBINativeTable2026,Power BI Lineage Explorer,DataWithSNS,1.2.0.0,0.882,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,periodnavigator1A2B3C4D5E6F7G,Period Navigator,Minimal BI,1.0.0.2,0.857,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bfvzPowerHealth3A7F29C1,BFVZ PowerHealth,BFVZ LLC,5.8.0.0,0.677,-0.016,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.4,0.933,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,stockHLOCEC03A1F5B2494CB7ACC87C377E9A25E1,stock_view_pro,DSLSoft,1.0.0.1,0.749,+0.04,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,politemailb8e3f237d2934ae2ac617d4524990658,Circular Gauge,PoliteMail Software,1.2.0.4,0.982,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,3.0.0.1,0.386,-0.133,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,CV_mccalendar_9f3a12b48c2d4fd7b8f691a2d8e4c7a1,mcCalendar visual,Mormitech,1.0.1.0,0.88,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Recursive Hierarchy Table,BI-Automation Gmbh,1.1.0.12,0.869,+0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,urlImageVisualF94A94ED19DC4BDDA37647D0E682CAEF,Dynamic-URL-Image-Visual,Anurit,1.0.0.4,0.9,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,duke_astral_narrative,Astral AI Narrative,Astral Insights,1.8.1.0,0.81,-0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,carteperso6072D0091B54475C86AD0C3BF419D312,Pin Map,Data SL Consulting,1.0.3.0,0.934,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,multiparentTreeChart7CD2A7F4DD954F3AAD1002050F4872C8,Recursive Hierarchy Chart,BI-Automation Gmbh,1.1.0.11,0.871,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,lightboxgallery,Lightbox Gallery,Invenia,1.0.0.2,0.856,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,planogramviewer_v2,Planogram viewer,Invenia,1.0.0.1,0.443,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,familyTree282714CECFB94A17B7B013A205F12310,Family Tree,WorkforceVision LTD,1.0.0.9,0.787,-0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,daterangeslicer421246611570,PowerBI日期切片器视觉对象,damonsoul,1.0.0.7,0.909,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,cpganttchartbypmf2030,cpGantt Chart,PMF,1.0.0.2,0.868,-0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,slicer25FFE7327DD94242A1F24F6D86AB166E,Mahaaya Super Slicer,Mahaaya LLC,1.0.0.2,0.92,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,myCustomVisual12345,Sales Insight Power BI Visual,Out2SolGlobal,1.0.0.4,0.163,-0.069,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,BarTable11014CC84C70456181DD98B2EC832003,BarTable Chart,艾扩（上海）信息技术有限公司,1.0.0.0,0.622,-0.014,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,basicGaugev2415E12DC6E3045019D0AAACF0F769A59,Percentage Gauge,Iran Roberto Lima,1.0.0.2,0.919,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,perfomanceBarJTA,Performance Bar by JTA,JTA The Data Scientists,3.0.1.2,0.917,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.6,-0.032,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.917,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.918,-0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.872,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.514,-0.012,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.946,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.215,+0.032,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,radar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Radar_Chart,上海时勤信息科技有限公司,1.0.0.0,0.896,+0.006,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.699,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.894,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.581,+0.018,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.795,+0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.683,+0.007,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.554,-0.012,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.515,-0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.688,+0.022,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.831,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.529,+0.015,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.917,-0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.659,+0.047,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar060B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value,上海时勤信息科技有限公司,1.0.0.0,0.323,+0.015,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,bar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar,上海时勤信息科技有限公司,1.0.0.2,0.51,+0.048,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0.754,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.181,-0.057,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.551,-0.04,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.646,+0.036,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.934,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.924,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.351,+0.06,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.952,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.906,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0.839,-0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.56,-0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.914,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.76,-0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.878,+0.007,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.869,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,milestoneTrendAnalysisChart84A70462CF724538AA5043A4EED9B93F,Milestone Trend Analysis Chart,Nova Silva,2.6.1.0,0.861,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,CalendarProC1C152554D75E8F99A5382304B7E4AC0,Calendar Pro Plus,CMN Engineering,2026.5.20.5,0.359,+0.113,0,0,0,0,Certified,
2026-06-05T23:37:14Z,sspbivizB3680AD64576469986CD466D9484A94A,Smplrspace Visual,Smplrspace,1.2.0.0,0.536,+0.013,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,tcplusAppSourceE035D2B1349C4857B47258AE2808AB9B,TRUECHART+,HighCoordination GmbH,2026.1.1.1,0.564,+0.031,0,0,0,0,Certified,
2026-06-05T23:37:14Z,PowerGraphSankey02300D1BE6F5427989F3DE31CCA9E0F320MS,PowerGraph Sankey Diagram,PowerGraph,3.1.3.0,0.891,-0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,esriVisual,ArcGIS for Power BI,"Esri, Inc.",2026.2.990.0,0.877,-0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownNetworkProA2D748C23BD44BE2BB019402882BCA19,Drill Down Network PRO (Filter) by ZoomCharts,ZoomCharts,1.12.64.0,0.829,+0.007,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownPiePin44BB3B013FB049ABB7E8DDAA6A478B1B,Drill Down Pie PRO (Pin) by ZoomCharts,ZoomCharts,1.12.86.0,0.806,-0.014,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownGraphPin079E4B3185B74670AA0F89C998285CC2,Drill Down Graph PRO (Pin) by ZoomCharts,ZoomCharts,1.11.83.0,0.828,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,variantDNAEE4E02B949754395AD0F88751FCB5864,Power Automate Process Mining - Variant DNA Visual,Microsoft Dynamics 365,1.0.20250808.1,0.865,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,graphomatepictograms,graphomate pictograms,graphomate,2025.1.1.1,0.773,-0.013,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,video508C8BC265454E47B191A0F71805E6F3,Video Pro by CloudScope,"CloudScope, LLC",3.0.2.0,0.827,-0.009,0,0,0,0,Certified,
2026-06-05T23:37:14Z,graphomatechartrix,graphomate chartrix,graphomate,2025.4.0.0,0.64,-0.028,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,imageDB603108E3FF4EBFB8047F5653368E8C,Image by CloudScope,"CloudScope, LLC",4.0.6.0,0.983,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,video74F241B8CEFA4ACF83B2B50E9C36F725,Video by CloudScope,"CloudScope, LLC",3.0.1.0,0.842,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,decisionBoardVisualFFFC38079E2F433FBBFD05B88B1E2769,Decision Board,"CloudScope, LLC",1.0.5.0,0.775,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,chipSlicerHierarchy,ChipSlicer Hierarchy,Tino Callarisa,1.0.0.0,0.854,+0.007,0,0,0,0,Certified,
2026-06-05T23:37:14Z,simpleWaterfallFree1FE2338C7F9748C2B4633F4B20AACF2,Waterfall Bridge Free,Funky Business AS,1.4.2.200,0.838,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,PromoGanttChart_VibeCodeStudio_2026,Promo Gantt Chart,Vibecode-studio,1.0.54.0,0.953,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,barChartnew3D9F6B456A3E4B4A1B8D8F2D3A4B5C6D7E,3D BarGraph by iFour,iFour Technolab Pvt. Ltd.,1.0.0.0,0.902,+0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,valuefilter067F5282FE684A43B734273E444AE8EB,Autocomplete Filter (BI-Champ Suite),CodeX Enterprises LLC,5.1.0.1,0.952,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,kanbanBoardA1B2C3D4E5,KanbanFlow - Visual for Power BI,Ectrics,1.2.2.0,0.944,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,likertE4A86F3675B84D178C45F7E034E25D6A,Likert Scale Survey,r42,1.1.0.512,0.872,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,waffleE4A86F3675B84D178C45F7E034E25D6A,Waffle,r42,1.2.0.512,0.874,-0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,timeStackedAreaE4A86F3675B84D178C45F7E034E25D6A,Time Series > Stacked Area,r42,1.2.0.512,0.85,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,timeBumpE4A86F3675B84D178C45F7E034E25D6A,Time Series > Bump Chart,r42,1.2.0.512,0.653,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,shapedTreemapE4A86F3675B84D178C45F7E034E25D6A,Polygon Treemap,r42,1.2.0.512,0.862,-0.004,0,0,0,0,Certified,
2026-06-05T23:37:14Z,timeLineE4A86F3675B84D178C45F7E034E25D6A,Time Series > Line Graph,r42,1.3.0.512,0.942,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,textfromval067F5682FE6D4A43B334273EA44AE0EB,Multi-Format / Animation / Text From Values Card (BI-Champ suite),CodeX Enterprises LLC,3.0.0.1,0.895,-0.006,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownTimeSeriesPin33C9F325D337408C98D4E1D4E1EAD705,Drill Down TimeSeries PRO (Pin) by ZoomCharts,ZoomCharts,1.11.98.0,0.73,+0.009,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownComboPin33C9F325D337408C98D4E1D4E1EAD704,Drill Down Combo PRO (Pin) by ZoomCharts,ZoomCharts,1.11.127.0,0.791,+0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownShapeMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Shape Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.64.0,0.883,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownComboBarPin97DBCD4437824A7F9FD60ECD8939CE31,Drill Down Combo Bar PRO (Pin) by ZoomCharts,ZoomCharts,1.11.128.0,0.783,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownWaterfallPin164F74D0F7D04063A469A1BF10366D3B,Drill Down Waterfall PRO (Pin) by ZoomCharts,ZoomCharts,1.11.96.0,0.836,-0.008,0,0,0,0,Certified,
2026-06-05T23:37:14Z,ZoomChartsDrillDownMapPinEAA0DBE2B88D406C8E580DB09E61EAF2,Drill Down Map PRO (Pin) by ZoomCharts,ZoomCharts,1.11.68.0,0.818,-0.009,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,BIBookPlanning_prev,BI Book Planning Backup,Greenstep,1.0.0.9,0.217,-0.013,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,imageSequencePlayerA23B3A115A194CE09E379B7C5697A383,Image Sequence Player,Concacore Labs,1.0.0.2,0.808,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,chipSlicerPro,ChipSlicer Pro,Tino Callarisa,1.2.0.0,0.708,-0.011,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,PowerSlider9C2F4E7B1A6D43C5B8F0E2A91D7C6F34,BENE.BIZ Power Slider,Alexander Rezun,1.0.0.0,0.845,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3396.5,0.919,-0.004,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,llmchart06709802FE6FA0A3B7343917444AE804,LLM AI Charts,CodeX Enterprises LLC,1.0.0.1,0.919,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,weWriteMatrix3B61E90280E14C7ABB4F5A846544520B,WeWrite Matrix,SOLVED,1.6.0.0,0.812,+0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,weWriteTableB9D21BABB05F45D6B3CD2DD68EF0DCBC,WeWrite Table,SOLVED,1.6.0.0,0.867,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,sOAKBusinessCentralFinaFFial194F37AADA2848EBA364C9F34EAD783D,SOAK Dynamics 365 Business Central Financials Visual,SOAK A/S,1.0.1.2,0.393,-0.022,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,soakFinancialVisual5DCCB1DE9CF948EC944940BA9DF2FDA3,Financial Matrix,SOAK A/S,1.0.4.11,0.728,-0.017,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,aavaRadarChartEC02E5461BCD4636A712440480502BB4,aavaRadarChart,Aava,1.0.0.4,0.914,-0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.16,0.591,-0.006,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3365.4,0.719,+0.013,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ChartFlare,Chart Flare,C&F S.A.,1.0.0.0,0.689,-0.043,0,0,0,0,Certified,
2026-06-05T23:37:14Z,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.865,+0.01,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.82,-0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.876,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.15.3358.2,0.855,+0.012,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,SilvonStratumURL5B92FF65D6364D26B9994FF1E152159A,Go To Stratum,Silvon Software Inc,1.0.3.0,0.42,-0.023,0,0,0,0,Certified,
2026-06-05T23:37:14Z,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,3.0.0.0,0.831,+0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,TileSearchSlicerE3A7B9F24C8941C0A1F5D7B83C9E2F46,BENE.BIZ Tile Search Slicer,Alexander Rezun,1.0.0.0,0.859,-0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,simpleScorecardE4A86F3675B84D178C45F7E034E25D6A,Simple Scorecard,r42,1.1.0.466,0.97,+0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,BIGanttView,Emerald BI-GanttView,Emerald Associates,1.0.0.3,0.873,-0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,collage0ED0E687FC3E4B1184AB9671B3AE5A72,Collage Pro by CloudScope,"CloudScope, LLC",3.0.1.0,0.796,+0.005,0,0,0,0,Certified,
2026-06-05T23:37:14Z,taskboard7A11309AC21042A28A78716F6638A2B0ms01x,Kanban Task Board,PowerGraph,1.4.1.4,0.95,+0.002,0,0,0,0,Certified,
2026-06-05T23:37:14Z,xbarrange42E8DF98F1244DB799B2A8A65DBCB226,X-Bar and Range Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.769,-0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.662,+0.013,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,xbar42E8DF98F1244DB799B2A8A65DBCB226,X-Bar Control Chart by PQ Systems,PQ Systems,1.1.303.1,0.794,+0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,collage5F6FDA9FE5D6478B8B72281699C2EACF,Collage by CloudScope,"CloudScope, LLC",3.0.1.0,0.811,+0.005,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.2,0.952,-0.001,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.8,-0.003,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,milestonetrend323179F2B09B4FF0BD58BC9DD2276055,ECS Milestone Trend,ECS,1.1.3.0,0.855,-0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,assetCardD5D182153530,assetcard,Lukasz Czar,1.0.0.3,0.772,+0.003,0,0,0,0,Certified,
2026-06-05T23:37:14Z,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.5,0.304,-0.107,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.3,0.346,+0.046,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.7,0.343,+0.077,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.1,0.021,+0.021,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,ToggleSwitchA3F1C2B48E7D4EFC9A0D3D3E6B59C712,BENE.BIZ Toggle Switch,Alexander Rezun,1.0.9.0,0.962,+0.001,0,0,0,0,Certified,
2026-06-05T23:37:14Z,status2564DE4C99C5498394BD4E147E54DBBE,Aimplan Status Visual,Aimplan AB,25.12.29.0,0.389,+0.103,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,globe8585313B748643A98D26ACD825650D7C,Globe Pro,WorkforceVision LTD,1.0.0.7,0.821,-0.002,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics - Technical Preview,K4 Analytics Ltd,25.0.0.2379,0.436,+0.067,0,0,0,0,Not Certified,
2026-06-05T23:37:14Z,KGdev3DBI69f2181a7e5a44a9a709014959414bf0,3DBI,INFORMAXYZ BV,3.1.1558.0,0.963,-0.001,0,0,0,0,Certified,
