Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-09-18T18:56:33-05:00,advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA,Advanced Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.984,+0.984,14,0,3,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,1.12.38.0,0.933,+0.933,28,0,4,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8,Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,1.12.58.0,0.91,+0.91,16,0,5,0,Certified,
2025-09-18T18:56:33-05:00,dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8,Dumbbell Bar Chart,Nova Silva,3.1.0.0,0.851,+0.851,5,0,5,0,Certified,
2025-09-18T18:56:33-05:00,lipstickBarChartE21A0099A7144D059EF990A91F820F57,Lipstick Bar Chart,Nova Silva,2.5.0.0,0.734,+0.734,2,0,4,0,Certified,
2025-09-18T18:56:33-05:00,stripPlotA5B9A107E9884EBD885C3FE5B203C176,Strip Plot,Nova Silva,3.0.0.0,0.817,+0.817,4,0,4,0,Certified,
2025-09-18T18:56:33-05:00,mergedBarChart7A702E6E03084979A73CC897E0D7E2EB,Merged Bar Chart,Nova Silva,3.0.0.0,0.716,+0.716,2,0,3,0,Certified,
2025-09-18T18:56:33-05:00,advancedPieDonut812F760774854B428BA58A87279F6AF6,Advanced Pie and Donut - xViz,xViz LLC dba Lumel,3.0.1.0,0.963,+0.963,7,0,4,0,Certified,
2025-09-18T18:56:33-05:00,performanceBubbleChartFBAAA829CB604E5CAB4F21729F233294,Bubble / Scatter Chart - xViz,xViz LLC dba Lumel,3.0.1.1,0.984,+0.984,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,advancedtrellis163981222CE34D3F9717598C8FBF6ECC,Advanced Trellis / Small Multiples - xViz,xViz LLC dba Lumel,1.1.4.0,0.879,+0.879,6,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,powerGANTTchart76BDD9F52FA14ADEB68823A07759D182,PowerGantt Chart,Nova Silva,2.7.2.0,0.97,+0.97,6,0,4,0,Certified,
2025-09-18T18:56:33-05:00,inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B,Inforiver Reporting Matrix,xViz LLC dba Lumel,3.3.8.0,0.991,+0.991,13,0,4,0,Certified,
2025-09-18T18:56:33-05:00,plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196,PlotlyJS Visual by Akvelon,Akvelon,1.9.1.0,0.936,+0.936,5,0,5,0,Certified,
2025-09-18T18:56:33-05:00,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,1.12.56.0,0.764,+0.764,13,0,5,0,Certified,
2025-09-18T18:56:33-05:00,controlChartXmRA59AC4AAE43A4F0086A0A8F797DEC983,Control Chart XmR,Nova Silva,2.6.0.0,0.746,+0.746,1,0,4,0,Certified,
2025-09-18T18:56:33-05:00,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C,Lollipop Column Chart,Nova Silva,3.0.0.0,0.751,+0.751,2,0,3,0,Certified,
2025-09-18T18:56:33-05:00,HierarchicalFilterF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchical Filter / Slicer - xViz,xViz LLC dba Lumel,3.0.2.0,0.934,+0.934,11,0,4,0,Certified,
2025-09-18T18:56:33-05:00,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68,Linear Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.973,+0.973,7,0,5,0,Certified,
2025-09-18T18:56:33-05:00,BulletChart832EC06300814F26921DEFC2DE8606BE,Bullet Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.951,+0.951,9,0,5,0,Certified,
2025-09-18T18:56:33-05:00,funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2,Funnel/Pyramid Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.95,+0.95,11,0,4,0,Certified,
2025-09-18T18:56:33-05:00,waterfallChart2AF2CCB0A5A6404AB2A02ACCE7BC300C,Waterfall Chart - xViz,xViz LLC dba Lumel,3.0.2.0,0.966,+0.966,7,0,3,0,Certified,
2025-09-18T18:56:33-05:00,financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E,Financial Reporting Matrix by Profitbase,Profitbase AS,8.2.0.0,0.978,-0.001,65,0,4,0,Certified,
2025-09-18T18:56:33-05:00,riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4,Risk Matrix Viz,DATA LOOM PTY LTD,1.0.4.0,0.946,+0.001,3,0,4,0,Certified,
2025-09-18T18:56:33-05:00,psProcessAnalyzerFree,process.science Process Mining,process.science GmbH & Co. KG,2.1.0.6,0.833,+0.001,15,0,4,0,Certified,
2025-09-18T18:56:33-05:00,processMiningD4BFA18191D74FA5AEEEB307FC3EAED1,PAFnow Process Mining,Celonis,2022.1.0.0,0.929,-0.001,22,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,AdvancedLinearGaugeDA0D695483C84EDAA6A55149E2DS37,Advanced Linear Gauge by MAQ Software,MAQ LLC,4.0.1.0,0.951,-0.003,3,0,5,0,Certified,
2025-09-18T18:56:33-05:00,BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67,Performance Flow - xViz,xViz LLC dba Lumel,2.0.0.0,0.988,+0.001,17,0,5,0,Certified,
2025-09-18T18:56:33-05:00,linearSchedule27A2A081AE854B10B4C365613DA434C5,Apex Linear Schedule,APEX Project Management Inc.,1.1.9.0,0.567,-0.004,1,0,3,0,Certified,
2025-09-18T18:56:33-05:00,tileGridMap4ADB0BB099364EC1BD025992D6A7BAD5,Supermetrics Charts – Tile grid map,Supermetrics,1.0.0.3,0.771,-0.008,1,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,powerKPI462CE5C2666F4EC8A8BDD7E5587320A3,Power KPI,Microsoft Corporation,3.0.3.0,0.987,+0.001,103,0,4,0,Certified,
2025-09-18T18:56:33-05:00,zebraBiCards2C860CFAA9944091B75F0DBD117F20FA,Zebra BI Cards,Zebra BI,7.4.1.91,0.976,+0.976,24,0,5,0,Certified,
2025-09-18T18:56:33-05:00,stepArea2320E99F6907442E8FAECA0DB47697B4,StepAreaChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.4,0.705,+0.013,12,0,5,0,Certified,
2025-09-18T18:56:33-05:00,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381,Likert Scale Chart for Power BI by ChartExpo,polyvista.com,1.0.2.5,0.901,-0.005,2,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,SandDance201929976D117A654D0BAB8E96507442D80B,SandDance,Microsoft Corporation,4.2.0.3,0.91,-0.003,6,0,4,0,Certified,
2025-09-18T18:56:33-05:00,AsterPlot1443303142064,Aster Plot,Microsoft Corporation,1.7.3.0,0.959,-0.001,19,0,4,0,Certified,
2025-09-18T18:56:33-05:00,SmartFilterProByOKViz00000000000000000000000000000000,Smart Filter Pro by OKVIZ,OKVIZ Corp.,2.3.8.0,0.976,+0.976,2,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31,Acterys Visual Planning,Managility,3.1.1.1,0.742,-0.011,81,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,googleMapsPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C3,Google Maps for Power BI,Dynamica Labs LTD,1.3.6.4,0.973,+0.973,14,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,ChordChart1444757060245,Chord,Microsoft Corporation,2.4.1.0,0.961,-0.001,43,0,5,0,Certified,
2025-09-18T18:56:33-05:00,EnhancedScatterChart1443994985041,Enhanced Scatter,Microsoft Corporation,3.0.9.0,0.941,-0.001,3,0,3,0,Certified,
2025-09-18T18:56:33-05:00,LineDotChart1460463831201,LineDot Chart,Microsoft Corporation,2.0.3.0,0.882,-0.001,8,0,3,0,Certified,
2025-09-18T18:56:33-05:00,DotPlot1442374105856,Dot Plot,Microsoft Corporation,2.0.1.0,0.883,+0.003,5,0,3,0,Certified,
2025-09-18T18:56:33-05:00,ForceGraph1449359463895,Force-Directed Graph,Microsoft Corporation,2.0.2.0,0.978,-0.001,29,0,4,0,Certified,
2025-09-18T18:56:33-05:00,socialNetworkGraph99E9F31DDFD7429BACA50118466E4D11,Social Network Graph,Arthur Graus Training & Consultancy,1.0.0.0,0.912,-0.003,10,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,bubbleChartEEDCDFA388784AEEAB47972BC1626196,Bubble Chart by Akvelon,Akvelon,2.2.2.0,0.913,+0.913,22,0,4,0,Certified,
2025-09-18T18:56:33-05:00,hierarchyChartByAkvelon6F792A8745784877BCD8F4ACA5AD4207,Hierarchy Chart by Akvelon,Akvelon,1.0.1.0,0.978,+0.978,24,0,3,0,Certified,
2025-09-18T18:56:33-05:00,calendarVisual5E37BB8CB2CB427ABE4F9EAAE66C5223,Custom Calendar by Akvelon,Akvelon,2.0.1.0,0.963,+0.963,28,0,4,0,Certified,
2025-09-18T18:56:33-05:00,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0,Acterys Matrix Light,Managility,1.0.2.0,0.877,-0.002,86,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,kPI0A9FD39FD55944609DA4A968BE175489,KPI Chart by Akvelon,Akvelon,1.1.0.0,0.852,+0.852,10,0,4,0,Certified,
2025-09-18T18:56:33-05:00,Slicer1448559807355,Tile Search Slicer by TME AG,TME AG,1.1.0.0,0.942,-0.001,9,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,impactBubbleChart9F474F4C9D2243D7A6BB693D25F75740,Impact Bubble Chart,Interknowlogy LLC,1.0.20.0,0.915,+0.915,19,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,PBI_CV_309E6B47_39A5_4681_808F_132AFB230860,Grid by MAQ Software,MAQ LLC,4.1.3.1,0.903,-0.001,11,0,3,0,Certified,
2025-09-18T18:56:33-05:00,ratingsvisual001,Ratings visual by TME AG,TME AG,1.2.1.0,0.935,-0.001,8,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,histogram42E8DF98F1244DB799B2A8A65DBCB226,Histogram by PQ Systems,PQ Systems,1.1.322.1,0.971,+0.971,6,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,controlChart472594076712483CA839CF8D0F61F2F1,Control Chart,Nova Silva,1.3.2.0,0.823,+0.823,8,0,4,0,Certified,
2025-09-18T18:56:33-05:00,timelineVariation3D7EACB3A04E64A5FA9D86F6E035F3524,Timeline Basic,TheraTraq,1.0.5.0,0.938,+0.938,1,0,1,0,Certified,
2025-09-18T18:56:33-05:00,individuals42E8DF98F1244DB799B2A8A65DBCB226,Individuals Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.666,+0.666,4,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,multigroupindividuals42E8DF98F1244DB799B2A8A65DBCB226,Multi-Group Individuals Chart by PQ Systems,PQ Systems,1.1.303.1,0.601,+0.001,1,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,BBED0A4D4D8D44CE93CF2DAFADEE466C,Dynamic KPI Card by Sereviso,Entech SPA AG,3.3.1.0,0.937,-0.002,13,0,5,0,Certified,
2025-09-18T18:56:33-05:00,RaceBarChart828E7F9A76D539488CE6C92657D234CF,Animated Bar Race Chart,INOVISTA LIMITED,1.0.2.0,0.934,+0.001,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D,Annotated Bar by Queryon,Queryon,1.0.7.0,0.901,+0.021,9,0,4,0,Certified,
2025-09-18T18:56:33-05:00,te10180DAFCC6814BA88D4853A092161FF3,Soza Health Dial,Soza Health,3.0.0.0,0.932,+0.014,1,0,2,0,Certified,
2025-09-18T18:56:33-05:00,pipelineVariation2F63E952B62F640B082C360CB29E75360,TheraTraQ Pipeline Diamond,TheraTraq,1.0.4.0,0.395,-0.026,1,0,1,0,Certified,
2025-09-18T18:56:33-05:00,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088,Line and Stacked Column Chart with Table,Definitive Logic,2.1.0.0,0.969,+0.969,37,0,3,0,Certified,
2025-09-18T18:56:33-05:00,AnimImageChart5E0D9DE3474D954378960E4FBF598986,Animated Image and Bubble Chart,INOVISTA LIMITED,1.0.2.0,0.828,+0.007,2,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,comicgen1058F16C30B888F41E2AE146D059FD5ACEE,Comicgen,Gramener,2.0.0.0,0.873,+0.026,4,0,4,0,Certified,
2025-09-18T18:56:33-05:00,advancedtoggleswitch,Advanced Toggle Switch by TME AG,TME AG,2.0.0.0,0.977,+0.977,12,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,candlestick95A09604B9D14884B6622C3C64130FA5,Candlestick (Light Edition),北京敏捷艾科数据技术有限公司,1.0.0.0,0.836,+0.002,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,timelineByQueryon2DD9A171C1CB4B148AA3DD23CEF5B2F9,Timeline by Queryon,Queryon,1.0.7.1,0.973,+0.001,9,0,4,0,Certified,
2025-09-18T18:56:33-05:00,kpifree51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card,dataviz.boutique GmbH,4.8.7.2,0.974,-0.002,36,0,4,0,Certified,
2025-09-18T18:56:33-05:00,tableGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Data Input Table,Aimplan AB,24.9.17.0,0.953,+0.003,6,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,radarChart5F59D098BB90499F8C33EBEBCEE4FEBF,Radar Chart by MAQ Software,MAQ LLC,4.4.0.0,0.975,+0.001,13,0,4,0,Certified,
2025-09-18T18:56:33-05:00,stackedColumnChartByAkvelonCC88FD95630A41AC8562F09033A48946,Stacked Column Chart by Akvelon,Akvelon,2.0.2.0,0.822,+0.822,6,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,PBILineChartByAkvelon555E1FCA110843C7A6E66458BA0A3FAD,Small Multiple Line Chart by Akvelon,Akvelon,2.0.1.0,0.71,+0.71,4,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,clusteredColumnChartByAkvelonBE487DE8B8674A59A098B9B16C950BA1,Clustered Column Chart By Akvelon,Akvelon,2.0.1.0,0.845,-0.002,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,clusteredBarChartByAkvelon77BB704116614231891ABD5C195D3DC6,Clustered Bar Chart By Akvelon,Akvelon,2.0.1.0,0.775,+0.775,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1,100% Stacked Column Chart by Akvelon,Akvelon,2.0.1.0,0.707,+0.707,3,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,scatterChartByAkvelon6CFB0DAB29E746BE850B6DFD1E2789FD,Scatter Chart by Akvelon,Akvelon,2.0.5.0,0.862,+0.862,16,0,3,0,Certified,
2025-09-18T18:56:33-05:00,trueChart4PBI530397A454264B59BCC98231C7453345,TRUECHART for Power BI,HighCoordination GmbH,1.4.3.0,0.474,+0.025,5,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8,100% Stacked Bar Chart by Akvelon,Akvelon,2.0.1.0,0.731,+0.731,3,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,timelineD7EACB3A04E64A5FA9D86F6E035F3523,Timeline Box,TheraTraq,1.1.0.0,0.928,+0.001,2,0,2,0,Certified,
2025-09-18T18:56:33-05:00,TextEnhancerByMAQ46ASG0293G65JY43S89DKJ9,Text Enhancer by MAQ Software,MAQ LLC,4.0.3.0,0.897,+0.001,26,0,3,0,Certified,
2025-09-18T18:56:33-05:00,timelineVariation1D7EACB3A04E64A5FA9D86F6E035F3529,TheraTraq Timeline Circle,TheraTraq,1.1.6.0,0.863,-0.001,1,0,1,0,Certified,
2025-09-18T18:56:33-05:00,organizationChartDD06406DD55C47CCBB412EFE9A671D14,Organization Chart by MAQ Software,MAQ LLC,4.3.0.0,0.958,-0.001,9,0,2,0,Certified,
2025-09-18T18:56:33-05:00,cylindricalGauge73A12A442345453EB69B593649C3A341,Cylindrical Gauge by MAQ Software,MAQ LLC,4.0.4.0,0.968,-0.002,16,0,4,0,Certified,
2025-09-18T18:56:33-05:00,pureVizInfographicC9801BF222134D2D83FA9C41861F3482,PureViz Infographic - for PowerPoint to Power BI,IntellectBI,2.0.3.0,0.946,-0.001,9,0,5,0,Certified,
2025-09-18T18:56:33-05:00,upSetJS61F43BDFCA024B13B6AC5BA73C9427B2,Ultimate UpSet Plot,Samuel Gratzl,1.10.10.0,0.811,+0.811,1,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,adwiseVisual73804AE4264848C8BCD67A31A0791911,ADWISE RoadMap / Gantt,Adwise s.r.o.,3.1.3.0,0.955,+0.001,13,0,4,0,Certified,
2025-09-18T18:56:33-05:00,LinearGauge1450736844786,Linear Gauge by MAQ Software,MAQ LLC,4.0.2.0,0.961,-0.001,32,0,3,0,Certified,
2025-09-18T18:56:33-05:00,SunburstDD4B4E19938B4CDD9D3EFC2221D4DCF7,Sunburst by MAQ Software,MAQ LLC,4.0.2.1,0.954,+0.954,13,0,4,0,Certified,
2025-09-18T18:56:33-05:00,apVariance49271b11d4eb4cc3939520617ffd114d,Acterys Variance,Managility,3.0.8.2,0.795,+0.009,78,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,EasySPCDE42F70C50C949188EB25DBC41F561DA,Easy SPC,BCN Group Ltd.,1.0.7.4,0.904,+0.904,4,0,4,0,Certified,
2025-09-18T18:56:33-05:00,APMatrixGen2A2CB25DE561642C29913615B889C57EA,Acterys Matrix Planning For Power BI Gen2,Managility,5.4.0.10,0.748,-0.006,71,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,overlappingcolumnchart294CA4C4E467CD956C919E26EF459300,Overlapping Column (Standard),PBIVizEdit.com,5.3.0.0,0.86,+0.005,2,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,hierarchy50DB3783432B40A69C0B91926CE74CD9,Hierarchical Bar Chart,Excelnaccess.com,24.15.0.0,0.936,-0.001,9,0,4,0,Certified,
2025-09-18T18:56:33-05:00,sparklines50DB3783432B40A69C0B91926CE74CD9,Multiple Sparklines,Excelnaccess.com,65.18.0.0,0.979,-0.001,6,0,4,0,Certified,
2025-09-18T18:56:33-05:00,CommentView70D93FB2E7284C00A3235FF8E05BFACC,Acterys Comments,Managility,4.2.1.5,0.799,+0.799,81,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,aPGantt2DC486E54199414B99CB7E9D403FD90C,Acterys Gantt for Project Management,Managility,1.1.8.4,0.973,-0.002,80,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,aPDimEditor3160F611456D4E0AB3292CE5CB7EA3B8,Acterys Table Edit,Managility,2.1.10.0,0.929,+0.929,82,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,APSmartXLBeta,Acterys Smart XL,Managility,1.0.1.0,0.82,-0.013,101,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,APMatrixCloud4B291F0FACAE43E38940A86C88AEC5CD,Acterys Matrix Write-back & Planning for Power BI,Managility,4.2.2.2,0.766,-0.008,79,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,ultimateStackedFreeD3C49B76E0454F4BB21E7F1E3E346BB6,Ultimate Stacked,dataviz.boutique GmbH,4.8.2.5,0.764,-0.007,7,0,4,0,Certified,
2025-09-18T18:56:33-05:00,scatterLinePlot04AE08B82AB143129DBC0AEA4FD479EA,Ultimate Scatter Line Plot,dataviz.boutique GmbH,1.2.0.0,0.796,-0.008,5,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,aILensEA6F1EB9ACB04175ADC575D450915999,AI Lens,AI Lens,4.0.0.3,0.897,-0.002,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,FVPC_B3883AF15E934A30AD2C2374AE3B5B93,From Visuals Process Chart,From Visuals,1.0.1.30,0.744,-0.01,2,0,4,0,Certified,
2025-09-18T18:56:33-05:00,astra208456F58111438989B2AF5A574051BD,Astra - Large Scale Network Graphs,SecureMetrics,1.0.1.0,0.863,-0.005,2,0,1,0,Not Certified,
2025-09-18T18:56:33-05:00,maps,Maps,pbi-consultants,1.0.4.6,0.996,+0.001,4,0,5,0,Certified,
2025-09-18T18:56:33-05:00,KPIVizA96234ADB8D143D1837FEC426BB34781,KPI by Powerviz,TRUVIZ INC,1.0.0.4,0.98,+0.003,3,0,4,0,Certified,
2025-09-18T18:56:33-05:00,FilterByList507A2DBEC31244C8AAABDE9BA541F723,Filter by List,DEVSCOPE,3.4.0.0,0.976,+0.976,51,0,2,0,Certified,
2025-09-18T18:56:33-05:00,htmlViewerD577C9FF21FB4883A1CE1335C340B541,HTML VizCreator Flex by BI Samurai,BI Samurai,2.0.0.3,0.916,+0.916,14,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,acterysReporting,Acterys Reporting Light,Managility,2.5.17.3,0.735,+0.735,81,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9,"accoPLANNING - Writeback, Planning, Matrix",Accobat AS,1.0.81.3,0.841,-0.005,22,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,synopticPanelLiteByOKVIZ9D9A1ACC481B452E9EF8DF049888BAF6,Synoptic Panel Lite,OKVIZ Corp.,2.3.8.1,0.954,+0.001,3,0,1,0,Certified,
2025-09-18T18:56:33-05:00,pdfViewer392A657C115F4015AD64793E71199A8B,Pdf Viewer,DS Analytics AB,1.2.2.7,0.943,-0.001,17,0,4,0,Certified,
2025-09-18T18:56:33-05:00,horizontalbullechart174B6169C26AD2E17C7ECE5DC5DCDFBB,Horizontal Bullet Chart (Standard),PBIVizEdit.com,5.4.2.0,0.907,-0.006,2,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A,Multiple Vertical Line Chart (Standard),PBIVizEdit.com,5.3.0.0,0.573,+0.011,3,0,4,0,Not Certified,
2025-09-18T18:56:33-05:00,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA0,accoPLANNING Enterprise - Planning Power BI Writeback,Accobat AS,1.0.81.3,0.631,-0.052,12,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,stackedlipstickcolumnchartC53D807BD349E658661B918C1A24532E,Stacked Lipstick Column Chart (Standard),PBIVizEdit.com,5.1.0.0,0.612,-0.013,1,0,1,0,Not Certified,
2025-09-18T18:56:33-05:00,lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10,Lipstick Column (Pro),PBIVizEdit.com,2.0.0.1,0.586,-0.027,2,0,4,0,Certified,
2025-09-18T18:56:33-05:00,calendarProByOKVIZ359F68153F3C4C1B84994D4D62ED4EAC,Calendar Pro by OKVIZ,OKVIZ Corp.,1.1.3.0,0.943,+0.003,9,0,2,0,Certified,
2025-09-18T18:56:33-05:00,SuperTables_1,SuperTables,Apps for Power BI,1.2.6.1,0.968,-0.001,27,0,4,0,Certified,
2025-09-18T18:56:33-05:00,PieOfPie39D0G284D945C56CG62G14B4E835F00,Pie of Pie by JTA,JTA The Data Scientists,1.1.0.3,0.893,-0.002,1,0,2,0,Not Certified,
2025-09-18T18:56:33-05:00,radarChart,Radar Chart by Clear Peaks,CLEAR PEAKS SL,1.5.4.2,0.975,+0.002,8,0,5,0,Not Certified,
2025-09-18T18:56:33-05:00,skylineB4E364EE272342C783483632B1D063C8,Skyline,AWPBI,5.1.2.0,0.858,-0.009,1,0,3,0,Certified,
2025-09-18T18:56:33-05:00,barOfPieChartEF91E48C78A2807BCA25C2765,Datellers Bar of Pie,DATELLERS PRIVATE LIMITED,1.1.5.0,0.941,-0.002,7,0,4,0,Certified,
2025-09-18T18:56:33-05:00,deneb7E15AEF80B9E4D4F8E12924291ECE89A,Deneb: Declarative Visualization in Power BI,Daniel Marsh-Patrick,1.8.1.0,0.997,+0.997,30,0,5,0,Certified,
2025-09-18T18:56:33-05:00,RadialBarChartD328C9F173C834B45BF51F03A3D724E99,Dynamic Radial Bar Chart by JTA,JTA The Data Scientists,4.0.0.4,0.901,-0.001,14,0,4,0,Certified,
2025-09-18T18:56:33-05:00,donutChart3E5A7B2C1D4F6G8H9I0J1K2L3M4N5O6P,Donut Chart by JTA,JTA The Data Scientists,1.2.0.2,0.865,-0.016,1,0,1,0,Not Certified,
2025-09-18T18:56:33-05:00,enlightenBubbleStack13709305C6AD4E59B8F78FFEA36FB62E,Enlighten Bubble Stack,ENLIGHTEN DESIGNS,2.0.4.1,0.635,-0.074,5,0,3,0,Certified,
2025-09-18T18:56:33-05:00,PBI_CV_25997FEB_F466_44FA_B562_AC4063283C4C,Sparkline by OKVIZ,OKVIZ Corp.,1.1.3.0,0.971,-0.001,22,0,4,0,Certified,
2025-09-18T18:56:33-05:00,PBI_CV_886A053E_9DFD_4EA0_A47D_CCAEB89AF969,Candlestick by OKVIZ,OKVIZ Corp.,1.0.4.0,0.927,-0.001,3,0,4,0,Certified,
2025-09-18T18:56:33-05:00,massFilter2E7137AC1174403C8CF3456F3EB0B7D7,Mass Filter,Insiders.coop,3.0.0.1,0.996,+0.996,38,0,4,0,Certified,
2025-09-18T18:56:33-05:00,processMiningGraphVisual7200A41BF02F4407848D84A0BC6EDD6D,Process Mining with Power BI,AppSphere AG,1.3.3.1,0.784,+0.784,3,0,4,0,Certified,
2025-09-18T18:56:33-05:00,enlightenLegend0ED91DCE508743998CF5A23E37414AD6,Enlighten Legend,ENLIGHTEN DESIGNS,1.0.2.2,0.765,-0.002,2,0,4,0,Certified,
2025-09-18T18:56:33-05:00,enlightenStackShuffle33EDB050C2424C618953642FFC0B291A,Enlighten Stack Shuffle,ENLIGHTEN DESIGNS,3.0.2.0,0.611,+0.611,7,0,2,0,Certified,
2025-09-18T18:56:33-05:00,DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321,Dumbbell Chart by MAQ Software,MAQ LLC,3.0.5.0,0.804,-0.014,9,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,violinPlot4D46EB9EB3A141D9BA2289793175D971,Violin Plot,Daniel Marsh-Patrick,1.3.0.4,0.97,+0.001,12,0,5,0,Certified,
2025-09-18T18:56:33-05:00,histogramXY6E3D5691159E41859A007A262D4B0E9E,Histogram with points by MAQ Software,MAQ LLC,4.0.0.0,0.944,+0.001,14,0,3,0,Certified,
2025-09-18T18:56:33-05:00,HierarchySlicer1458836712039,HierarchySlicer,DataScenarios,2.2.2.0,0.981,-0.001,276,0,4,0,Certified,
2025-09-18T18:56:33-05:00,PBI_CV_9053509D_D461_463A_B485_CE9F6AB0F13D,Ratings by MAQ Software,MAQ LLC,4.0.0.0,0.858,+0.001,5,0,4,0,Certified,
2025-09-18T18:56:33-05:00,scatterFE43D2D02D3D4329995B15E94EDC9279,China Scatter Map,北京上北智信科技有限公司,1.1.0.0,0.707,+0.004,6,0,3,0,Not Certified,
2025-09-18T18:56:33-05:00,quadrantChart1257AB39DB23121488AEB752BCB06127,Quadrant Chart by MAQ Software,MAQ LLC,4.0.0.0,0.922,+0.001,27,0,3,0,Certified,
